"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 16 14:00:34 GMT+03:00 2025","Sun Mar 16 14:00:43 GMT+03:00 2025","8408","","CheckLoginTest","","CheckLoginTest","viaButtonLoginToAccountTest","Проверка входа через кнопку ""Войти в аккаунт""","Тест проверяет переход на форму входа со стартовой странице при нажатии на кнопку ""Войти в аккаунт"""
"passed","Sun Mar 16 14:00:47 GMT+03:00 2025","Sun Mar 16 14:00:51 GMT+03:00 2025","4236","","CheckLoginTest","","CheckLoginTest","viaButtonInRegistrationFormTest","Проверка входа через кнопку ""Войти"" на странице регистрации","Тест проверяет переход на форму входа при нажатии на кнопку ""Войти"" на странице регистрации"
"passed","Sun Mar 16 14:00:55 GMT+03:00 2025","Sun Mar 16 14:01:01 GMT+03:00 2025","5983","","ExitFromPersonalAccountTest","","ExitFromPersonalAccountTest","exitFromPersonalAccountTest","Проверка выхода из личного кабинета","Тест проверяет выход из личного кабинета с предварительной авторизацией и переходом в личный кабинет"
"passed","Sun Mar 16 14:01:20 GMT+03:00 2025","Sun Mar 16 14:01:22 GMT+03:00 2025","2112","","SectionsOfConstructorTest","","SectionsOfConstructorTest","isDisplayedSectionSaucesTest","Проверка перехода к разделу ""Соусы""","Тест проверяет, что текст раздела ""Соусы"" находится в области видимости."
"passed","Sun Mar 16 14:01:03 GMT+03:00 2025","Sun Mar 16 14:01:08 GMT+03:00 2025","4134","","RegistrationTest","","RegistrationTest","successRegistrationWithLengthPassword6Test","Успешная регистрации при длине пароля 6 символов","Тест проверяет успешную регистрацию при вводе в поле ""Пароль"" 6 символов"
"passed","Sun Mar 16 14:01:24 GMT+03:00 2025","Sun Mar 16 14:01:27 GMT+03:00 2025","2409","","TransitionToConstructorTest","","TransitionToConstructorTest","checkingTransitionClickingOnConstructor","Проверка перехода из личного кабинета в конструктор","Тест проверяет переход из личного кабинета в конструктор при нажатии на кнопку ""Конструктор"" в шапке сайта"
"passed","Sun Mar 16 14:01:22 GMT+03:00 2025","Sun Mar 16 14:01:24 GMT+03:00 2025","2497","","SectionsOfConstructorTest","","SectionsOfConstructorTest","isDisplayedSectionBunsTest","Проверка перехода к разделу ""Булки""","Тест проверяет, что текст раздела ""Булки"" находится в области видимости."
"passed","Sun Mar 16 14:01:27 GMT+03:00 2025","Sun Mar 16 14:01:29 GMT+03:00 2025","2194","","TransitionToConstructorTest","","TransitionToConstructorTest","checkingTransitionClickingOnLogo","Проверка перехода из личного кабинета в конструктор","Тест проверяет переход из личного кабинета в конструктор при нажатии на логотип Stellar Burgers в шапке сайта"
"passed","Sun Mar 16 14:01:08 GMT+03:00 2025","Sun Mar 16 14:01:12 GMT+03:00 2025","4076","","RegistrationTest","","RegistrationTest","successRegistrationWithLengthPassword7Test","Успешная регистрации при длине пароля 7 символов","Тест проверяет успешную регистрацию при вводе в поле ""Пароль"" 7 символов"
"passed","Sun Mar 16 14:00:51 GMT+03:00 2025","Sun Mar 16 14:00:55 GMT+03:00 2025","4107","","CheckLoginTest","","CheckLoginTest","viaButtonPersonalAccountTest","Проверка входа через кнопку ""Личный кабинет""","Тест проверяет переход на форму входа при нажатии на кнопку ""Личный кабинет"" в шапке сайта"
"passed","Sun Mar 16 14:01:12 GMT+03:00 2025","Sun Mar 16 14:01:14 GMT+03:00 2025","2514","","RegistrationTest","","RegistrationTest","errorWithLengthPassword4Test","Ошибка при регистрации при длине пароля 4 символа","Тест проверяет ошибку ""Некоректрный пароль"" при регистрации, когда в поле ""Пароль"" введено 4 символа"
"passed","Sun Mar 16 14:00:43 GMT+03:00 2025","Sun Mar 16 14:00:47 GMT+03:00 2025","4205","","CheckLoginTest","","CheckLoginTest","viaButtonInPasswordRecoveryFormTest","Проверка входа через кнопку ""Войти"" на странице восстановления пароля","Тест проверяет переход на форму входа при нажатии на кнопку ""Войти"" на странице восстановления пароля"
"passed","Sun Mar 16 14:01:14 GMT+03:00 2025","Sun Mar 16 14:01:17 GMT+03:00 2025","2514","","RegistrationTest","","RegistrationTest","errorWithLengthPassword5Test","Ошибка при регистрации при длине пароля 5 символов","Тест проверяет ошибку ""Некоректрный пароль"" при регистрации, когда в поле ""Пароль"" введено 5 символов"
"passed","Sun Mar 16 14:01:01 GMT+03:00 2025","Sun Mar 16 14:01:03 GMT+03:00 2025","2024","","PersonalAccountTest","","PersonalAccountTest","checkingTransitionClickingOnPersonalAccount","Проверка перехода в личный кабинет","Тест проверяет переход в личный кабинет при нажатии на кнопку ""Личный кабинет"" со стартовой странице"
"passed","Sun Mar 16 14:01:17 GMT+03:00 2025","Sun Mar 16 14:01:20 GMT+03:00 2025","2963","","SectionsOfConstructorTest","","SectionsOfConstructorTest","isDisplayedSectionFillingsTest","Проверка перехода к разделу ""Начинки""","Тест проверяет, что текст раздела ""Начинки"" находится в области видимости."
