"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 14 19:31:33 GMT+03:00 2025","Fri Mar 14 19:31:37 GMT+03:00 2025","4504","","ExitFromPersonalAccountTest","","ExitFromPersonalAccountTest","exitFromPersonalAccountTest","Проверка выхода из личного кабинета","Тест проверяет выход из личного кабинета с предварительной авторизацией и переходом в личный кабинет"
"passed","Fri Mar 14 19:31:23 GMT+03:00 2025","Fri Mar 14 19:31:26 GMT+03:00 2025","3567","","CheckLoginTest","","CheckLoginTest","viaButtonInPasswordRecoveryFormTest","Проверка входа через кнопку ""Войти"" на странице восстановления пароля","Тест проверяет переход на форму входа при нажатии на кнопку ""Войти"" на странице восстановления пароля"
"passed","Fri Mar 14 19:31:48 GMT+03:00 2025","Fri Mar 14 19:31:50 GMT+03:00 2025","2017","","RegistrationTest","","RegistrationTest","errorWithLengthPassword5Test","Ошибка при регистрации при длине пароля 5 символов","Тест проверяет ошибку ""Некоректрный пароль"" при регистрации, когда в поле ""Пароль"" введено 5 символов"
"passed","Fri Mar 14 19:31:54 GMT+03:00 2025","Fri Mar 14 19:31:56 GMT+03:00 2025","1882","","SectionsOfConstructorTest","","SectionsOfConstructorTest","isDisplayedSectionBunsTest","Проверка перехода к разделу ""Булки""","Тест проверяет, что текст раздела ""Булки"" находится в области видимости."
"passed","Fri Mar 14 19:31:30 GMT+03:00 2025","Fri Mar 14 19:31:33 GMT+03:00 2025","3291","","CheckLoginTest","","CheckLoginTest","viaButtonPersonalAccountTest","Проверка входа через кнопку ""Личный кабинет""","Тест проверяет переход на форму входа при нажатии на кнопку ""Личный кабинет"" в шапке сайта"
"passed","Fri Mar 14 19:31:58 GMT+03:00 2025","Fri Mar 14 19:32:00 GMT+03:00 2025","1813","","TransitionToConstructorTest","","TransitionToConstructorTest","checkingTransitionClickingOnLogo","Проверка перехода из личного кабинета в конструктор","Тест проверяет переход из личного кабинета в конструктор при нажатии на логотип Stellar Burgers в шапке сайта"
"passed","Fri Mar 14 19:31:26 GMT+03:00 2025","Fri Mar 14 19:31:30 GMT+03:00 2025","3457","","CheckLoginTest","","CheckLoginTest","viaButtonInRegistrationFormTest","Проверка входа через кнопку ""Войти"" на странице регистрации","Тест проверяет переход на форму входа при нажатии на кнопку ""Войти"" на странице регистрации"
"passed","Fri Mar 14 19:31:42 GMT+03:00 2025","Fri Mar 14 19:31:46 GMT+03:00 2025","3428","","RegistrationTest","","RegistrationTest","successRegistrationWithLengthPassword7Test","Успешная регистрации при длине пароля 7 символов","Тест проверяет успешную регистрацию при вводе в поле ""Пароль"" 7 символов"
"passed","Fri Mar 14 19:31:46 GMT+03:00 2025","Fri Mar 14 19:31:48 GMT+03:00 2025","2035","","RegistrationTest","","RegistrationTest","errorWithLengthPassword4Test","Ошибка при регистрации при длине пароля 4 символа","Тест проверяет ошибку ""Некоректрный пароль"" при регистрации, когда в поле ""Пароль"" введено 4 символа"
"passed","Fri Mar 14 19:31:15 GMT+03:00 2025","Fri Mar 14 19:31:22 GMT+03:00 2025","7364","","CheckLoginTest","","CheckLoginTest","viaButtonLoginToAccountTest","Проверка входа через кнопку ""Войти в аккаунт""","Тест проверяет переход на форму входа со стартовой странице при нажатии на кнопку ""Войти в аккаунт"""
"passed","Fri Mar 14 19:31:52 GMT+03:00 2025","Fri Mar 14 19:31:54 GMT+03:00 2025","1772","","SectionsOfConstructorTest","","SectionsOfConstructorTest","isDisplayedSectionSaucesTest","Проверка перехода к разделу ""Соусы""","Тест проверяет, что текст раздела ""Соусы"" находится в области видимости."
"passed","Fri Mar 14 19:31:37 GMT+03:00 2025","Fri Mar 14 19:31:39 GMT+03:00 2025","1653","","PersonalAccountTest","","PersonalAccountTest","checkingTransitionClickingOnPersonalAccount","Проверка перехода в личный кабинет","Тест проверяет переход в личный кабинет при нажатии на кнопку ""Личный кабинет"" со стартовой странице"
"passed","Fri Mar 14 19:31:39 GMT+03:00 2025","Fri Mar 14 19:31:42 GMT+03:00 2025","3381","","RegistrationTest","","RegistrationTest","successRegistrationWithLengthPassword6Test","Успешная регистрации при длине пароля 6 символов","Тест проверяет успешную регистрацию при вводе в поле ""Пароль"" 6 символов"
"passed","Fri Mar 14 19:31:50 GMT+03:00 2025","Fri Mar 14 19:31:52 GMT+03:00 2025","2398","","SectionsOfConstructorTest","","SectionsOfConstructorTest","isDisplayedSectionFillingsTest","Проверка перехода к разделу ""Начинки""","Тест проверяет, что текст раздела ""Начинки"" находится в области видимости."
"passed","Fri Mar 14 19:31:56 GMT+03:00 2025","Fri Mar 14 19:31:58 GMT+03:00 2025","1813","","TransitionToConstructorTest","","TransitionToConstructorTest","checkingTransitionClickingOnConstructor","Проверка перехода из личного кабинета в конструктор","Тест проверяет переход из личного кабинета в конструктор при нажатии на кнопку ""Конструктор"" в шапке сайта"
